,q
average:,0.9543908386741244
average:,0.27931697243827036
average:,5.1128245560062275e-06
average:,0.002402857141714218
average:,1.4158091909867167e-10
average:,2.104309424913169e-21
average:,0.10074210701425661
average:,0.002819494096900451
average:,4.5111253395126566e-05
average:,1.5453154021277205e-07
average:,7.976402603807144e-19
average:,4.0236406275436144e-05
average:,0.05007449808936999
average:,0.0029444916701799
average:,4.351299052673641e-10
average:,0.0005013680751086711
average:,1.4687978373903539e-08
average:,6.041148843006158e-06
average:,0.0014170819993072753
average:,1.2739407319799927e-44
average:,0.00024969623203923097
average:,0.014462693099749183
average:,0.10541492604127217
average:,0.10996548480927994
average:,0.0032279633667796873
average:,0.00012424747571679922
average:,1.9754248027488237e-08
average:,0.0009433760603043904
average:,0.02000593722675758
average:,0.0007180333157980896
average:,0.03901997674788238
average:,0.3950723891985318
average:,3.849638957807395e-06
average:,5.082618617081466e-19
average:,6.952338835947939e-07
average:,6.859021195836232e-11
average:,0.03683087264644488
average:,0.020116341980741314
average:,5.3532305164055805e-06
average:,2.7179270281537177e-22
average:,0.009238792225561447
average:,1.189456689855084e-09
average:,4.0443751624600556e-07
average:,0.16195686034154425
average:,0.020301442765458935
