,q
average:,1.1071982294892444e-05
average:,0.8834010293958866
average:,0.001431533765393626
average:,3.3545268901175603e-06
average:,0.011434977766538162
average:,0.017622261141922727
average:,8.420939563847156e-05
average:,0.0031019172174088813
average:,7.035614811116624e-11
average:,2.1092903397114352e-05
average:,7.857627010626253e-05
average:,3.207703681938978e-05
average:,7.04716852561691e-10
average:,1.3565263993799703e-16
average:,0.00019655546033277817
average:,0.013284897507510341
average:,0.10125564986905497
average:,6.768796591088976e-05
average:,0.006896427160219888
average:,0.006514040487095555
average:,0.8945575099689703
average:,0.00018348925389941202
average:,0.19774595585562535
average:,0.8407816949502177
average:,0.3823750667279292
average:,0.03035371601022923
average:,0.067861776245713
average:,0.00895867705222626
average:,0.9793946896267895
average:,0.012513984635053316
average:,0.048641185256130905
average:,0.368278076463138
average:,0.5285618690681854
average:,0.9967780840753516
average:,0.1751048872945897
average:,1.6001041801615487e-06
average:,0.014636456732621346
average:,0.4109542170705028
average:,1.2312271702382403e-08
average:,0.3918904266382881
average:,0.49424180808618723
average:,0.9977411034770132
average:,0.2917536149569441
average:,6.255870185123297e-05
average:,0.9705397777752107
average:,0.48760735810731914
average:,3.703603756122023e-09
average:,0.13949777125030824
average:,0.9988290802841651
average:,7.3185033341810574e-06
average:,0.0002403924773509322
average:,8.917185733228766e-08
average:,0.9690514251504493
average:,2.4551241640856188e-09
average:,0.00046589411008173497
average:,5.495960900702545e-12
average:,1.3898055781097788e-20
average:,0.0585737646013691
average:,2.604981137907558e-05
average:,0.6142091619108015
average:,4.655196913360405e-05
average:,4.001832234487385e-24
average:,0.017420759709981328
average:,0.00025902674108799515
average:,0.583792077049328
average:,1.228499656962688e-07
average:,5.973620902153713e-08
average:,8.025807817718359e-08
average:,0.15414589397993655
average:,1.839161744810085e-08
average:,0.9707127715869397
average:,0.0005055318371682135
average:,0.4834551995365311
average:,0.9980509374460529
average:,0.0009393722104053228
average:,0.9922184252478695
average:,2.8087977634780022e-08
average:,0.00205463831508979
average:,0.7886676258289592
average:,0.09978838611348369
average:,0.30142803077429087
average:,0.010574849045954939
average:,4.059810129807503e-06
average:,0.20615306098259345
average:,0.8111653215709854
average:,0.03285139747181192
average:,0.005082890752270119
average:,7.316039996403487e-06
average:,1.3162995064085634e-07
average:,2.9278759871693498e-05
average:,0.9982802812775218
average:,0.9807157052756093
average:,3.5880029738507476e-07
average:,0.025468906916408407
average:,3.5991300435209724e-13
average:,0.9966441557135829
average:,1.750602778426013e-06
average:,5.4585904751187056e-05
average:,4.248982031538391e-05
average:,0.3609947258534788
