,q
average:,0.19685993274458358
average:,0.006881591534412427
average:,0.047909291539321726
average:,0.016143648478109833
average:,0.032435300168995825
average:,0.4037862708833836
average:,0.026072439842906282
average:,0.007395206982079971
average:,0.22269578294066872
average:,0.004265566648712223
average:,0.04394932017536294
average:,0.46466360171809573
average:,0.024170233470811816
average:,0.17351420829460112
average:,0.035352973180748946
average:,0.26917746930446224
average:,0.022415184964500012
average:,0.27377935587271734
average:,0.04337032061294811
average:,0.26738851307550937
average:,0.068855408093796
average:,0.07968308180249356
average:,0.0705696321724003
average:,0.054520506488719866
average:,0.1416983009863596
average:,0.005950086325713753
average:,0.0380092893923731
average:,0.031012971642869536
average:,0.0303544188763464
average:,0.7481313250787028
average:,0.15963266107544893
average:,0.6124691464250657
average:,0.07620773206577212
average:,0.2503020404532059
average:,5.0283452340306426e-05
average:,0.05038200462291796
average:,0.00849040433849335
average:,0.003309295765402223
average:,0.22791330449977049
average:,0.1366812296131994
average:,0.777939379170171
average:,0.3811072733222727
average:,0.04336114759514395
average:,0.05759216642654467
average:,0.005339824273720109
average:,0.05190592023731556
average:,0.6068754147609118
average:,0.2984171195277032
average:,0.03882660804728188
average:,0.43192381937655255
average:,0.9189408842999337
average:,0.20551423946702155
average:,0.6066400683989647
average:,0.3423320824291094
average:,0.29588437183939076
average:,0.4185246063185303
average:,0.1135346465918841
average:,0.7160000689023156
average:,0.03042058861474751
average:,0.40801528667349257
average:,0.0034963596033278947
average:,0.04051812050543398
average:,0.018686455284571673
average:,0.09587966280748877
average:,0.8689380697756877
average:,0.7716154392082034
average:,0.14189026295857785
average:,0.017154795587351494
average:,0.1045109406883958
average:,0.08009518474319541
average:,0.5458268224552616
average:,0.001092077162823196
average:,0.4421171316551488
average:,0.06811996124592447
average:,0.13269444569123165
average:,0.0752261704483195
average:,0.2030681347789069
average:,0.11009429498160452
average:,0.007289542478028196
average:,0.05326139503344822
average:,0.012858711911814896
average:,0.5464778312768424
average:,0.7244074213625649
average:,0.3708896125990048
average:,0.2760271330930333
average:,0.8092239583794955
average:,0.36778113308546434
average:,0.40737915221153764
average:,0.39910714862935176
average:,0.12151189073269877
average:,0.323644828790426
average:,0.09699317031355595
average:,0.4023627358895808
average:,0.3440205100054279
average:,0.18167111434761873
average:,0.15719385781480655
average:,0.0008462594117177476
average:,0.10030645405896836
average:,0.08592297940623499
average:,0.004421676489594182
