,q
average:,0.351533699826709
average:,8.848538904781798e-06
average:,4.065772211598521e-11
average:,0.01118459448414657
average:,3.5049676729195674e-07
average:,9.02054633625727e-07
average:,4.946275784166845e-08
average:,0.5769134355696858
average:,0.2289632105053071
average:,9.362085655968097e-22
average:,2.4657340306291286e-08
average:,0.0002978754523876596
average:,0.07730960134188423
average:,0.9011292128633458
average:,0.13870527752802822
average:,5.956144814238508e-11
average:,1.4729346057152056e-23
average:,6.600997161989452e-09
average:,0.00011056424315560269
average:,0.08954518097446883
average:,0.1876065410425364
average:,0.32075596798839157
average:,0.7050000786982303
average:,0.2553560930215732
average:,0.03591450106872982
average:,0.03782851312470233
