,q
average:,0.8880511461923682
average:,0.11738276956032975
average:,0.15239804843202365
average:,0.8017588280145062
average:,0.05925940970361544
average:,0.6440358276117047
average:,0.027628959725423455
average:,0.19353340694041968
average:,0.0916704483749146
average:,0.3478404301668777
average:,0.019845724916204423
average:,0.3905675606494027
average:,0.029972788391796127
average:,0.41232607842570873
average:,0.5650786183228094
average:,0.3671278396831416
average:,0.22239142294903952
average:,0.2242794551075654
average:,0.42906248291657917
average:,0.2837793046400207
average:,0.9834551807038133
average:,0.3470435008161317
average:,0.9542801408267536
average:,0.049048005369446146
average:,0.5172266524304865
average:,0.16524928594686827
average:,0.8667220458241015
average:,0.5240454744982447
average:,0.8711888871207183
average:,0.1610911505614275
average:,0.22651821468822253
average:,0.6699033894717783
average:,0.7813768261242113
average:,0.5608283391039728
average:,0.281863931133158
average:,0.14182013331051987
average:,0.15141022145724875
average:,0.03487300842087359
average:,0.03852223946407344
average:,0.6963764456847977
average:,0.12061787337526561
average:,0.5514309315317308
average:,0.7167525467669543
average:,0.9521067110492573
average:,0.2484791227526081
average:,0.6450366955495438
average:,0.5925463987461079
average:,0.07658605801615528
average:,0.12392281334305401
average:,0.09023285678129322
average:,0.6087436674457595
average:,0.3660077224216753
average:,0.221266626397756
average:,0.7888189599151368
average:,0.08451371857672958
average:,0.037708996148583175
average:,0.4832929340737343
average:,0.13882601836063665
average:,0.4493234149017579
average:,0.8632257491207799
average:,0.05298787499008245
average:,0.7761138496312026
average:,0.38683861763577926
average:,0.045164945101797596
average:,0.15668703101929618
average:,0.12824356804221826
average:,0.07726813136667404
average:,0.040826501475919916
average:,0.15962970785717
average:,0.08106332782324067
average:,0.590418860793799
average:,0.9241365175477038
average:,0.023297250770366443
average:,0.01744127312224233
average:,0.3750941850089858
average:,0.49680196091036394
average:,0.1173310903672764
average:,0.387032025143772
average:,0.6695854076977633
average:,0.1846349208386845
average:,0.26359737902724817
average:,0.02054005574016037
average:,0.6537620033233142
average:,0.06369244736748765
average:,0.987249912044442
average:,0.8767496391352242
average:,0.12581175677880857
average:,0.08716165692820707
average:,0.5272708402514563
average:,0.33960466033867837
average:,0.16872942536521388
average:,0.04802453911652827
average:,0.025891543408686386
average:,0.22394478075163238
average:,0.02622831122104568
average:,0.023635862795814214
average:,0.5887578655753419
average:,0.35457329427754886
average:,0.382792284354143
average:,0.25371670472580193
