,q
average:,0.8065735711282526
average:,0.2139080671398838
average:,0.9957295573549376
average:,0.0005728352766622257
average:,0.0057749541311269015
average:,0.23979409107531305
average:,0.09997685433929594
average:,0.6491363529350592
average:,0.41691685303303855
average:,0.9593022870022044
average:,0.7698588884362888
average:,0.44448289740935837
average:,0.020513088512544242
average:,0.6597219239249057
average:,0.9571146869537918
average:,0.9252693393845418
average:,0.15546381780451626
average:,0.9633306747845329
average:,0.21317942151173538
average:,0.07129120925766894
average:,0.13271663032305464
average:,0.5047462722485883
average:,0.8257393812883426
average:,0.9619015448053223
average:,0.35579733744876996
average:,0.5355331359998962
average:,0.8189330849317571
average:,0.02278436176263517
average:,0.010584168418634752
average:,0.9563572104966638
average:,0.81803733817509
average:,0.3198994608154268
average:,0.47844495914049073
average:,0.948079328289934
average:,0.01780343033261576
average:,0.00657645779854803
average:,0.43051280225249794
average:,0.06591142526354037
average:,0.09657532033101895
average:,0.01145036722645055
