,q
average:,1.360270787348473e-39
average:,5.5099924641447427e-11
average:,1.2189439330037044e-17
average:,0.004457606156863628
average:,2.5481185149605374e-10
average:,3.715029643711929e-76
average:,8.157681041772476e-53
average:,5.493506196590808e-10
average:,2.8284470456026163e-06
average:,6.880325960723788e-08
average:,6.244375848694651e-05
average:,1.4701479115319195e-22
average:,4.252684697409849e-37
average:,1.904313579271557e-21
average:,3.683724989958098e-11
average:,7.341398928280795e-71
average:,1.2627803472116756e-15
average:,8.639826786130114e-07
average:,3.850792610361458e-65
average:,8.542296285375186e-25
average:,7.822286184216787e-13
average:,6.596389433961024e-10
average:,7.629624926795964e-06
average:,1.1385832384867435e-10
average:,4.672407378956426e-06
average:,4.187105806e-315
average:,3.003247095702864e-27
average:,4.1361310560514445e-15
average:,4.5464037798884877e-10
average:,3.846196796371409e-08
average:,8.442746590651264e-09
average:,8.18053014743351e-05
average:,6.369827280135981e-32
average:,2.7494219177297335e-101
average:,1.2459035808649477e-50
average:,0.0030686254098323392
average:,9.65284243242494e-12
average:,6.511670873394671e-06
average:,7.049393073857372e-10
average:,3.058653842966245e-12
average:,1.3510125296447588e-06
average:,3.0689651186443193e-11
average:,2.887425958449536e-09
average:,2.4745308041832523e-06
average:,0.000876966271841042
average:,5.711578093615677e-19
average:,0.0026998042614093365
average:,3.2313125205745187e-06
average:,0.009176716641167983
average:,4.88e-321
average:,4.7384095999235226e-05
average:,1.0482999433977164e-06
average:,1.4819296469689835e-24
average:,1.7865171676207152e-12
average:,4.727916841477802e-11
average:,5.908411495454462e-06
average:,2.880965164774107e-09
average:,2.3382986707799356e-11
average:,2.5829266650773794e-14
average:,1.573073914602771e-05
average:,4.301182420399269e-63
average:,1.7263072034847216e-11
average:,5.533414064935936e-05
average:,2.461281877103195e-05
average:,2.129168458641055e-11
average:,2.1540064627066196e-13
average:,2.318754333873126e-69
average:,3.1588474549483947e-11
average:,0.0016503786217063991
average:,3.2029313893402077e-09
average:,1.1722215170861846e-09
average:,1.6047784152446775e-09
average:,1.4783394434918946e-12
average:,1.5834705074258075e-71
average:,7.236692904164695e-12
average:,0.005621529073897238
average:,7.446165376211034e-06
average:,0.02572676310784507
average:,6.445189038719396e-300
average:,4.187287676413392e-05
average:,5.33738812973561e-10
average:,1.0808499642264975e-07
average:,0.013930164176225024
average:,1.3357692384354833e-22
average:,1.0340277304594502e-18
average:,2.05296074053365e-07
average:,2.1959938250814876e-09
average:,1.4037530735307613e-12
average:,4.1860681093379806e-21
average:,3.8677855448477565e-11
average:,0.004397293354081707
average:,2.333009986955167e-17
average:,8.99632907124467e-07
average:,9.514016802605611e-09
average:,8.493920973821186e-06
average:,9.513028085550424e-06
average:,1.788806505681025e-13
average:,5.760189733564e-312
average:,3.1637423642691635e-05
average:,1.5935530273890534e-16
