,q
average:,0.8551536690401178
average:,0.5570457420150633
average:,0.0056667393975701
average:,0.00043150239193844036
average:,0.9891771557400502
average:,0.6444256844865716
average:,0.0024176795664970375
average:,0.03610000934945721
average:,0.0030151481283461953
average:,0.000902836692612035
average:,0.058523343673302364
average:,0.1435660896559795
average:,0.0007380248566868725
average:,0.0025014058962274117
average:,0.08688717120705099
average:,0.01800617664811662
average:,0.7320545254448908
average:,0.5633490027334478
average:,4.6005817338823485e-05
average:,0.008837740452407214
average:,0.11732624335508797
average:,0.12545935213266918
average:,0.004775827246064187
average:,0.0015799983720449766
average:,0.712263670246482
average:,0.6267324733882756
average:,0.33337504979623894
average:,0.06530678884682713
average:,1.6233044729606435e-06
average:,0.023336975505049245
average:,0.009067064034158693
average:,0.03083543324488662
average:,0.7575604534766897
average:,0.605370972484744
average:,0.011148398644911874
average:,0.03332836882860523
average:,0.02742669807509027
average:,0.17117213270864975
average:,0.9712902396784677
average:,0.7760998315337297
average:,0.002388118047859242
average:,0.02672285762087531
average:,0.607422169450887
average:,0.5825215120176157
average:,0.08850543475345951
average:,0.022573896748800216
average:,0.5617341917328792
average:,0.44135525499541195
average:,0.08652478061438128
average:,0.026000354339051027
average:,0.26191814744777325
average:,0.8803072903627439
average:,0.9973611929663352
average:,0.6629938075266144
average:,0.7396323099144476
average:,0.03355072392823537
average:,0.0007751345553202793
average:,0.0006378279088996711
average:,0.35725390571260157
average:,0.2211709743999425
average:,0.9745104146938464
average:,0.9108497850120709
average:,0.4700263804766302
average:,0.8878283303853995
average:,0.32149333759427035
average:,0.018435079999188718
average:,0.005716539732818362
average:,0.28565311625566914
average:,0.003379676729821613
average:,0.0033736194372478187
average:,0.0030664439120985532
average:,0.00029634414360743295
average:,0.04185181974332074
average:,0.008422979420785442
average:,4.0903711059858066e-05
average:,7.910039383864378e-05
average:,0.7239087820324616
average:,0.09393593105766652
average:,0.8696556613081271
average:,0.3018298641014829
average:,0.9072328828646259
average:,0.25468099047455584
average:,0.9553952346324986
average:,0.6730652304172513
average:,0.12497492050220556
average:,0.010963702236172308
average:,0.5889968503173845
average:,0.24499582032075568
average:,3.382221299400612e-05
average:,0.028626393762254693
average:,0.041760467582496144
average:,0.1381625619644644
average:,0.9739085575180533
average:,0.7923578978060593
average:,0.11242507014911546
average:,0.6021477847857812
average:,0.16087935108576337
average:,0.2814221404793293
average:,0.004182428313271028
average:,0.08182854150572363
average:,0.943373524815233
average:,0.59305782856775
average:,0.8393577043120775
average:,0.2800245126248487
average:,0.9632587272213008
average:,0.36125367440891926
average:,0.016653004030686456
average:,0.0281254990603694
average:,0.6381005860136298
average:,0.771079131539686
average:,0.012633383292169393
average:,0.04434490186214161
average:,0.0022009145364217356
average:,0.05237115723980368
average:,0.9926604066786221
average:,0.9691485064121788
average:,0.9527901914548411
average:,0.5298064424995819
average:,0.005478726167206054
average:,0.0005449551143428147
average:,8.256216832248155e-05
average:,0.0011557210063750797
average:,0.00012280721632877502
average:,0.003273402109937038
average:,0.4643301303562643
average:,0.03998851978582602
average:,0.9717927356561867
average:,0.5641733638307003
average:,0.9682600928943708
average:,0.6526834066563781
average:,0.052480495565047934
average:,0.016539896382373548
average:,0.83001850884506
average:,0.35020719937151845
average:,0.14676993261538593
average:,0.09908004950357996
average:,0.7929149459903085
average:,0.2027591672435431
average:,0.9533170569030794
average:,0.2986262838431041
average:,0.8820844585594296
average:,0.409437279893309
average:,0.01617648600315517
average:,0.009847387048407185
average:,0.19655530371363678
average:,0.2506067657927689
average:,0.9907996638949854
average:,0.9574214040010163
average:,3.1467999389148195e-05
average:,0.01891507792870325
average:,0.0036504006372980635
average:,0.01385349531784464
average:,0.039426013269253844
average:,0.17039438396273365
average:,0.9650521348108653
average:,0.8585820746264409
average:,0.21130613014161162
average:,0.26467790301715804
average:,0.05817212357748387
average:,0.005727424345391893
average:,0.0168803378995633
average:,0.010427174824514968
average:,0.06916195313597688
average:,0.2654036618701563
average:,0.8682328201486167
average:,0.6664072124550524
average:,0.054235558356141175
average:,0.029321955257912
average:,0.025922250557525763
average:,0.17594074677130936
average:,0.9828829996245744
average:,0.7952654231999313
average:,0.850852175735126
average:,0.5161810113736681
average:,0.8013627809824986
average:,0.5339811650993548
average:,0.9449721119107778
average:,0.38042299639726085
average:,0.0002120228183630975
average:,0.006818784937776531
average:,0.776415727685465
average:,0.5532645114145899
average:,0.8603937255616209
average:,0.7314777968245835
average:,0.9427099022125066
average:,0.8690664623263934
average:,0.32837335879925045
average:,0.10862620177027042
average:,0.5738932961509902
average:,0.6688612209425766
average:,0.7570145786706141
average:,0.5358478415395754
average:,2.6523301350242678e-09
average:,2.4216802090937735e-07
average:,0.0011057528683707698
average:,0.004824369636268717
average:,0.23338790478811985
average:,0.06744810346084446
average:,0.015825894082617108
average:,0.06879175582381834
