,q
average:,2.1390610377195414e-06
average:,5.382077760220662e-07
average:,2.6913725835380594e-05
average:,4.707811251211825e-19
average:,1.0976445221289762e-09
average:,3.3416591593518793e-28
average:,0.08947000200479392
average:,3.4802942810697077e-17
average:,1.090859931319799e-11
average:,0.0
average:,3.753988301185853e-05
average:,1.1143036366734267e-56
average:,6.891364056556436e-05
average:,4.368501849482066e-87
average:,4.81051803716368e-23
average:,0.000879250273171128
average:,8.645867878198849e-50
average:,0.07181224465707282
average:,4.791252715128577e-229
average:,2.9007425589109743e-07
average:,1.5357155310275937e-30
average:,8.723167881348693e-05
average:,0.0005290088944601742
average:,1.336202447506834e-13
average:,0.0
average:,8.492843930150571e-08
