,q
average:,0.7118019910476739
average:,1.2620748224682466e-46
average:,0.8942988664416509
average:,2.3427035878476064e-10
average:,2.0533153087055382e-45
average:,0.14952100652183356
average:,2.7076491169304044e-33
average:,0.02323758313549909
average:,6.746594391935262e-07
average:,4.2236030847363364e-16
average:,0.24860999324832367
average:,0.037706137269921114
average:,2.1661354979536697e-07
average:,0.969046385606523
average:,0.9073477093189235
average:,0.026749278755840503
average:,8.520895217217142e-29
average:,0.6605489433996343
average:,0.06368670752119666
average:,0.9250511864942519
average:,0.005640935897681462
average:,1.1315311469378729e-05
average:,2.063359492017788e-21
average:,1.0347255232277529e-18
average:,1.085899057519824e-05
average:,3.881155802725967e-104
average:,0.9324839249542802
average:,0.0
average:,0.06424104797995427
average:,3.7284723070966713e-29
average:,1.6017471758958535e-17
average:,3.495897776215331e-16
average:,2.587885846700821e-05
average:,2.468583168123711e-06
average:,1.0503098536894694e-87
average:,3.685064268389569e-43
average:,3.248651307595336e-116
average:,3.73452768237171e-26
average:,9.590406561030282e-71
average:,0.1097609735866034
average:,1.564688495472816e-42
average:,0.12328009844236244
average:,0.06771891615538328
average:,8.77630340430544e-73
average:,0.6665739958008143
average:,4.7991348695109554e-15
average:,2.6470276538210567e-13
average:,5.61346171897043e-05
average:,6.6605619539724304e-49
average:,1.197150440000119e-13
average:,0.3616455113230005
average:,0.9390114871438066
average:,3.1045012061502745e-14
average:,0.0006957615750056538
average:,1.963243705556654e-05
average:,0.9531444530424548
average:,1.3048095220846194e-43
average:,0.9736528246232371
average:,6.801109581973972e-11
average:,2.1906547603718626e-06
average:,0.12289070872287518
average:,3.634095070376737e-10
average:,0.9912819870915113
average:,6.046657329787461e-18
average:,6.602457657660591e-05
average:,0.055344306431879924
average:,3.4890915995173695e-15
average:,1.83444192363472e-50
average:,0.992121825258157
average:,0.9847616171576257
average:,0.9084633316838611
average:,7.459024035584555e-63
average:,6.269072746752065e-285
average:,3.67389902319921e-39
average:,8.319600143335432e-15
average:,1.1797820774723026e-06
average:,8.715469764132637e-46
average:,0.0010129282770863334
average:,4.3796436312047145e-44
average:,0.03665743551230991
average:,0.0001028780936032256
average:,6.703241298644088e-61
average:,0.7118019910476739
average:,0.000998542322651938
average:,8.36547359751673e-34
average:,0.0
average:,0.8942988664416509
average:,2.5771673606656646e-20
average:,5.181226056809505e-07
average:,0.31577601807194505
average:,6.723004276487285e-33
average:,0.9301759831635716
average:,0.39473365540923816
average:,4.140014576091609e-09
average:,1.9564112537654247e-23
average:,0.2255164350843852
average:,0.02323876324330441
average:,0.0028919211057750346
average:,8.20113939655089e-07
average:,0.8813003730091241
average:,1.129206180066874e-12
average:,0.6801217358408653
average:,0.2533767325797538
average:,0.9038988713155175
average:,0.9036759036921701
average:,0.6806420020501928
average:,9.48515562717518e-06
average:,0.48260345298422175
average:,0.9702265759197011
average:,4.693360892803979e-10
average:,0.8156115820538107
average:,2.5142330847657612e-20
average:,0.026716524724454987
average:,0.8076105814038664
average:,1.2472605060439379e-18
average:,0.6588577709101399
average:,0.694283004146589
average:,1.2645991522826347e-10
average:,0.16381667905319863
average:,2.3713357751975713e-29
average:,0.9902062426558377
average:,7.892451330440334e-22
average:,0.005697175855584815
average:,0.28479433185883474
average:,1.1336665641838679e-05
average:,1.0213575227228737e-69
average:,3.887794373469292e-14
average:,7.605869242796197e-103
average:,3.9401102176293264e-14
average:,3.085139168748524e-05
average:,8.806228674415372e-78
average:,0.9405755882154335
average:,6.544569472446576e-232
average:,0.07519404794426421
average:,1.2485165946952698e-19
average:,1.660919755921358e-12
average:,1.5461158353166864e-10
average:,0.0003014265645421223
average:,3.44789109777906e-05
average:,8.436037047279042e-57
average:,1.2357628614501948e-31
average:,6.74371031979712e-77
average:,0.22897437665455744
average:,0.9851635730133569
average:,0.2993262321744157
average:,7.098231950399938e-09
average:,1.1502766052177036e-09
average:,0.00048450081097816793
average:,8.141984447683788e-31
average:,1.1813739303392023e-10
average:,0.6590282093839487
average:,0.9536168681789847
average:,3.5821578522597356e-10
average:,0.0007331769822985497
average:,1.990618527352285e-05
average:,0.9532353598665393
average:,1.3558300554615267e-28
average:,0.9897050396366551
average:,2.704101769833822e-08
average:,1.5172826108359584e-05
average:,0.21805148329224672
average:,4.440802031990207e-06
average:,0.9467433451314408
average:,4.819285739164249e-12
average:,0.7118019910476739
average:,0.0009381984781951106
average:,4.930833572718846e-61
average:,0.06976780403437746
average:,0.8942988664416509
average:,1.6103185807712477e-09
average:,4.68179323247331e-13
average:,6.684957598013728e-31
average:,5.22887768917171e-62
average:,0.9964305401007084
average:,0.11547544526679909
average:,0.9862880892199
average:,6.2432904397157426e-40
average:,0.7927332361424692
average:,0.023222717803436273
average:,1.7316334203309945e-44
average:,7.084659208510186e-07
average:,8.029379193756333e-187
average:,1.14149518167516e-16
average:,3.209494765746699e-25
average:,0.23500584032036098
average:,2.580633523201051e-10
average:,0.0005245454312742581
average:,4.855628383009123e-05
average:,2.5366030484302766e-12
average:,2.2065470599013946e-35
average:,0.9586887907822819
average:,0.12499335354456993
average:,0.693088595992176
average:,2.1674110064074288e-29
average:,0.02665108609985568
average:,0.09283653894740325
average:,1.8276777205930436e-38
average:,0.001228690797895104
average:,0.2622050282970013
average:,1.8276279870638477e-39
average:,0.010281709248903608
average:,0.0010046929456683472
average:,0.9723206017326365
average:,3.597406331205985e-231
average:,0.005410322050847934
average:,4.497580238872554e-16
average:,1.104841845374968e-05
average:,0.30825595816540863
average:,1.5036093388422105e-28
average:,0.9300815134144952
average:,1.357941907606577e-28
average:,3.0516441249094403e-06
average:,4.906915802194936e-06
average:,0.38487406181561157
average:,2.896714738140996e-132
average:,0.002904038657844627
average:,0.9410881476689379
average:,0.9720562133666066
average:,0.0
average:,0.6801803163724693
average:,0.009153890160382264
average:,0.9306846852411664
average:,9.363640907694068e-40
average:,0.6809981730485357
average:,7.132147072669399e-20
average:,0.482581131544316
average:,2.810495480629131e-20
average:,2.278059417080568e-08
average:,1.1079211980314777e-06
average:,1.1830362249048425e-13
average:,8.54246658195334e-08
average:,0.8623007860210258
average:,6.7477795054412535e-121
average:,0.6551971034115682
average:,4.0214559826832845e-59
average:,5.985995951415771e-08
average:,2.7828019755715175e-154
average:,1.494187509496205e-19
average:,0.13378568912671687
average:,1.942532305712484e-14
average:,0.9851759043587435
average:,0.1791046770915216
average:,0.666576339928404
average:,3.1805151891751246e-53
average:,8.688099713273223e-20
average:,2.496427031901736e-66
average:,1.4356482835840047e-18
average:,2.041381265611856e-06
average:,6.965719215556351e-62
average:,2.71941093923142e-16
average:,0.6891672465250024
average:,0.8950785225968914
average:,8.831825768167606e-19
average:,0.000662049386711361
average:,7.17405922907635e-07
average:,0.832249043083341
average:,1.2775286367464236e-58
average:,0.9908705047979797
average:,7.259107029628573e-17
average:,6.402769621913376e-09
average:,0.09973108907415199
average:,1.9080604650068574e-12
average:,0.9910418116201645
average:,9.610475915967627e-26
average:,7.801245458369686e-07
average:,0.017258292138885974
average:,1.6781650331977283e-21
average:,1.6546964737534664e-65
average:,0.9342482331484131
average:,0.8592458451941707
average:,0.26029597221120676
average:,2.3550339891696537e-84
average:,0.0
average:,3.077574964703605e-52
average:,5.952157204605833e-20
average:,1.1851977831741762e-09
average:,3.001661877102272e-69
average:,0.0001430714823765154
average:,4.901876852352125e-61
average:,0.009489178225357817
average:,7.837565771583744e-06
average:,1.7450878461483208e-82
average:,0.0009594228082960777
average:,0.0
average:,9.790444958457735e-29
average:,0.32744773464151
average:,0.18602363434426214
average:,3.1989063579253003e-12
average:,0.5079347635191832
average:,0.0028452267250312713
average:,0.08965685880311061
average:,0.6801144389654045
average:,0.9331739812189903
average:,0.6812019686204637
average:,0.48260448853999854
average:,1.274397281551875e-08
average:,8.510629940693187e-29
average:,0.828889510718862
average:,0.4262147581779984
average:,1.792427750931378e-14
average:,1.733965467065602e-38
average:,1.0590265669191066e-30
average:,0.2855568182167661
average:,5.018635807587717e-92
average:,2.004332220975492e-138
average:,0.7118019910476739
average:,1.2620748224682466e-46
average:,0.8942988664416509
average:,2.3427035878476064e-10
average:,2.0533153087055382e-45
average:,0.14952100652183356
average:,2.7076491169304044e-33
average:,0.02323758313549909
average:,6.746594391935262e-07
average:,4.2236030847363364e-16
average:,0.24860999324832367
average:,0.037706137269921114
average:,2.1661354979536697e-07
average:,0.969046385606523
