,q
average:,0.7726646575631313
average:,0.2219140644581433
average:,0.04491203843351834
average:,0.03933920153418345
average:,0.0984979062713352
average:,0.22200941939558086
average:,0.00034960495568048873
average:,2.7480074143861625e-06
average:,0.996715138383155
average:,0.28489053503645034
average:,0.003478782826460088
average:,0.00017030070334954093
average:,8.35992293944121e-06
average:,0.015397737701166297
average:,0.9900125842436247
average:,0.29554387071358595
average:,0.9967015430044379
average:,0.6921650221361405
average:,0.43500340828212836
average:,0.07117627961108261
average:,0.0012357995926633365
average:,0.029904545310664006
average:,0.21143501817134214
average:,0.0016896567426212367
average:,0.9905565327349447
average:,0.37724094149055415
average:,0.9775475539055314
average:,0.08579971207019196
average:,0.19526019449074383
average:,0.09220779154251114
average:,0.25827515447314797
average:,0.7854641415804253
average:,0.32576498527186504
average:,0.013589198179348607
average:,0.11890777593033201
average:,0.0073656046600517906
average:,0.5341162387804326
average:,0.0799695264634309
average:,0.5919896243607142
average:,0.014284861214331672
average:,0.029188063027591287
average:,0.9423732698662611
average:,0.001161640692184192
average:,0.00857028641984434
average:,0.02569825609144148
average:,0.4127732024000474
average:,0.8433485392969976
average:,0.07790353819150618
average:,0.8791505456385305
average:,0.36508004496324226
average:,0.967468057079916
average:,0.13854189639562878
average:,0.0010983804149807248
average:,0.0003686022852461273
average:,0.6154406018175204
average:,0.01728652027271227
average:,0.6701166241284658
average:,0.555181420587897
average:,0.48505198988054443
average:,1.744604323651736e-07
average:,0.39467572129663847
average:,0.08630527124907876
average:,0.07700624405030329
average:,0.34903184448013624
average:,0.5204986348506239
average:,0.003420666200115016
average:,0.9077404279726993
average:,0.1900198217552946
average:,5.27250481707022e-10
average:,1.1079108344026706e-05
average:,0.96142076459296
average:,0.18420689732866105
average:,0.9598707555361767
average:,0.4551930136143499
average:,0.947143618019189
average:,0.00016141159939295427
average:,0.04143978606831047
average:,0.00011801945389591782
average:,0.7667754109487213
average:,0.09220634944797004
average:,0.00017274538785220738
average:,0.1824832852924367
average:,0.011931759454185824
average:,0.012495809662530931
average:,0.7292456613796857
average:,0.46658721357644134
average:,0.8299583042370745
average:,0.0970859832986707
average:,0.540903499942507
average:,0.01527487142236148
average:,0.7124288878103416
average:,0.07591008515563331
average:,0.9935193199534325
average:,0.12074557251292557
average:,0.0015595776586464951
average:,0.0006075578866827677
average:,0.0006371285834413509
average:,0.108954979773735
average:,0.6495303362711913
average:,0.032082278283387264
average:,0.9919721742739486
average:,0.290158760480948
average:,0.0038060427030566753
average:,4.525862959209692e-05
average:,0.9832450856218505
average:,0.05581037584330113
average:,0.9163302498995164
average:,0.0884416725155759
average:,0.2910641631961622
average:,0.020227416350306556
average:,0.9953973418429012
average:,0.09418866886949888
average:,0.7959343048376566
average:,0.05741695328727758
average:,0.31583647780993507
average:,0.1869950892653196
average:,0.026211634480802916
average:,0.03333370155822879
average:,0.984555380946297
average:,0.012418815963079952
average:,0.9521882020514496
average:,0.014320423819298244
average:,0.8752896724783911
average:,0.4473545099348469
average:,0.9031856605867802
average:,0.012981017393398346
average:,0.02463284894592514
average:,0.48420643406580166
average:,0.13117710475575164
average:,0.00013690673058854589
average:,0.9977483671194224
average:,0.007623810559038043
average:,0.5090559196852619
average:,0.01734068276302755
average:,0.004313275282646415
average:,4.836498909614209e-07
average:,4.683824862426842e-05
average:,5.775997517289824e-06
average:,0.00020790697711470615
average:,0.20183615275158226
average:,0.28874605057592945
average:,0.017154498607200384
average:,0.00031865659274125756
average:,0.003066523463483587
average:,0.9256350950080384
average:,0.5709225876332714
average:,0.0502626360224315
average:,0.06682390712089356
average:,0.8729140123287107
average:,0.2139871054334494
average:,0.9797669268272404
average:,0.5134406600263368
average:,0.0020819610540877003
average:,0.0017148044961415247
average:,0.9686503507543008
average:,0.13658988152904206
average:,0.9898774550962153
average:,0.0056077521269289835
average:,0.5199083717348941
average:,0.5336200265828583
average:,0.9838896900742391
average:,0.3993770174728165
average:,0.03232626365557777
average:,0.010648900600011703
average:,0.1564445231324209
average:,0.3448498581449945
average:,0.0239891517883546
average:,0.005372530089349124
average:,0.9179431701076898
average:,0.03226866641348789
average:,0.8209130135058941
average:,0.22247824327699617
average:,0.216060371825045
average:,0.0157259983181574
average:,5.224495702693638e-08
average:,1.6174453169462601e-06
average:,2.6481801662505285e-05
average:,0.00048047492400641966
average:,8.786876266578222e-23
average:,9.940055213186447e-30
average:,0.2351142977969675
average:,0.0012326878540976105
average:,0.3957339702961776
average:,0.002538329352921948
average:,0.058833148129084245
average:,0.0007973643722642753
average:,0.959785154566949
average:,0.02594850041959167
average:,0.19791992425536023
average:,0.24534599599462006
average:,0.3491016573623191
average:,0.8518083991530603
average:,0.9416369166746557
average:,0.03706433111336493
