,q
average:,0.42984074372756775
average:,1.8209501456317586e-06
average:,1.255040450143695e-07
average:,0.004471549046572475
average:,2.6778781547793077e-14
average:,1.8938332076098854e-06
average:,9.881852366975695e-07
average:,0.17559032141790862
average:,0.45485223305797456
average:,4.7048237311016356e-21
average:,7.304160913469385e-05
average:,0.029860171210044993
average:,0.23952980525073206
average:,0.5132332038860792
average:,0.013244613665654442
average:,0.0001606553351644638
average:,8.180930732886762e-25
average:,0.0006246161026527514
average:,9.511718282046689e-07
average:,0.007056059395983051
average:,0.8904358919730908
average:,0.7991223141676386
average:,0.8368422583074294
average:,0.7013512056708433
average:,0.27406985990480415
average:,0.01621692557590384
average:,0.13673369561529192
average:,0.003825772270839872
average:,0.00024042487119925284
average:,0.2607803823246893
average:,3.3626763872674494e-07
average:,0.26928977299336265
average:,0.13880348127014341
average:,3.2561297051654207e-07
average:,0.0013746083914350756
average:,1.7572268299351733e-14
average:,1.0671508022840042e-27
average:,1.010429895702232e-12
average:,0.014712732801888508
average:,0.05196844304332382
average:,1.1736634211858678e-15
average:,0.009550895169464732
average:,1.1018257084971584e-05
average:,0.027609162447921574
average:,2.1828625975241205e-07
average:,0.278976928791066
average:,0.45620914816643193
average:,0.07357219496118689
average:,0.005598164023428012
average:,0.5875961217504706
average:,0.2912838609434248
average:,0.8320401010339142
average:,0.017448604018167314
average:,6.85727912862746e-17
average:,0.060985601872843936
average:,0.06785739786739467
average:,0.013041909278052549
average:,0.007444953831815089
average:,0.020643572077093796
average:,0.00313586756970591
average:,0.5853737133919407
average:,0.30611634181370373
average:,0.17887437814620946
average:,0.11029074474353742
average:,0.33472723029561874
average:,0.1003843570792422
average:,0.23582056493979028
average:,1.9422742540703414e-06
average:,0.0017477502435389463
average:,6.610131843634478e-08
average:,0.15967400157337552
average:,0.35581740639014386
average:,0.3770915802358551
average:,0.0001305884254311049
average:,0.1744700474532097
average:,4.7082776995292955e-23
average:,1.6543756972447978e-05
average:,0.0006902232933009916
average:,0.2632108515015419
average:,0.009430536919375105
average:,0.6343086509602057
average:,0.0007895957509851371
average:,2.5938146266738003e-16
average:,0.49171188615389816
average:,9.714006550109194e-05
average:,8.974003557562137e-09
average:,2.843512145835975e-07
average:,7.40256354963943e-16
average:,0.5576185839107897
average:,7.174110877115676e-10
average:,0.00035721001605349155
average:,0.0012633246457801459
average:,0.3548022606188082
average:,0.01316760648598785
average:,1.3402699089470476e-14
average:,0.03966730626811874
average:,2.1288253586205792e-10
average:,0.0005853338938268223
average:,0.019085812789356275
average:,0.0024828581512921304
