,q
average:,0.329272827844285
average:,0.19943152671318753
average:,0.8840727554696182
average:,0.0613854645619847
average:,0.9497768428848306
average:,0.9444644524394187
average:,5.9492619253814336e-05
average:,0.9956439360573606
average:,0.9976497519642124
average:,0.9955092217735583
average:,0.49517325305263454
average:,0.25229922564733454
average:,1.6329608106885785e-06
average:,0.0006346106937667751
average:,0.8916486505768905
average:,0.8271934621067182
average:,0.982482344547688
average:,0.19258478754161656
average:,0.699520189007221
average:,0.5513272628032764
average:,0.0006796040199298343
average:,0.36329195802614933
average:,0.06736476280783926
average:,0.21539321419412888
average:,3.0868383715256263e-07
average:,0.0025944858713379273
average:,0.025491094670779247
average:,0.9673366304550116
average:,0.9067302006669522
average:,0.4319594225379329
average:,0.7965300941890848
average:,0.4905283142553058
average:,0.9949145920196637
average:,0.9243422517142582
average:,0.9775132530399284
average:,0.5798910872415771
average:,2.0854728628296818e-05
average:,0.09607386913151554
average:,0.008926519903651349
average:,0.3700369026377483
average:,0.8983425644219466
average:,0.8336902111878652
average:,0.9037986697944893
average:,0.9263414606096374
average:,0.00467182769339524
average:,0.17801415222233588
average:,0.9307770705184918
average:,0.8342611524479031
average:,0.437457085206301
average:,0.05337335998910313
average:,0.771722427023301
average:,0.7918252546071386
average:,5.118983856473566e-12
average:,0.007183893989434383
average:,0.0008810737054058392
average:,0.9307550774475672
average:,0.9153864197389746
average:,0.732522619331125
average:,0.0033194232499036925
average:,2.6426585700042205e-05
average:,0.003972758368734883
average:,0.018061819352078297
average:,0.9990497902089418
average:,0.6228159949319841
average:,0.1470656484107215
average:,0.7861922875144016
average:,0.4847945730276443
average:,0.5912787745042177
average:,1.9669124788214475e-21
average:,0.00255591414513551
average:,0.5363307665306785
average:,0.9821180736136673
average:,5.679857415327721e-07
average:,0.09502618052605337
average:,0.8726975849388315
average:,0.9721686574878936
average:,0.6712737858677523
average:,0.9679931690301998
average:,2.8348819029324355e-07
average:,0.00010961603630425112
average:,0.9951330815452216
average:,3.57238372733642e-14
average:,0.055865039335377176
average:,0.16196740927945102
average:,0.6114420372071184
average:,0.9471886606840407
average:,0.7286244106015156
average:,0.6540948501419505
average:,0.9723876880286051
average:,0.8059481307796187
average:,6.56851073699899e-06
average:,6.290206040029501e-06
average:,0.5065130403292746
average:,5.173923401603259e-08
average:,0.0003207294770873014
average:,0.9796878689305553
average:,5.7302444456465126e-18
average:,0.946274246672432
average:,1.6779651503066393e-05
average:,0.9938113703999999
