,q
average:,0.028981749942630693
average:,0.43215134701259533
average:,7.14073248266451e-23
average:,2.8357784661805905e-07
average:,5.750047769809691e-28
average:,6.413229400786526e-07
average:,0.023948193515658866
average:,0.008213280044158543
average:,5.162877281331629e-25
average:,6.532640143542441e-14
average:,9.758696832987515e-09
average:,8.38968132747613e-07
average:,5.818312781191527e-15
average:,9.600422531227151e-07
average:,0.08106952853397663
average:,0.13505291432550268
average:,0.042698293989647786
average:,0.5382236983735034
average:,1.997681345746105e-48
average:,3.3113315350921495e-24
average:,6.562031988934913e-11
average:,0.003936140694260439
average:,0.03575147083894562
average:,0.018584471448846875
average:,0.018233513043176587
average:,0.25115716157934
average:,0.7499827658770919
average:,0.5028139408140894
average:,0.01911967589495806
average:,0.002594451524950097
average:,2.2074313470951982e-11
average:,0.002089977935878631
average:,4.746953844515211e-49
average:,5.821953340967938e-24
average:,3.6624760628868345e-11
average:,0.00016755201204362208
average:,7.082505938470639e-07
average:,3.1183172711642735e-06
average:,0.013676181934744912
average:,0.008232773571770045
average:,0.06389619867014042
average:,0.8052413532434705
average:,0.26891676105336393
average:,0.7297412991449461
average:,0.026395518154946625
average:,0.8235949222574687
average:,0.21713179432082527
average:,0.600823718727612
average:,0.7515465387077861
average:,0.20154930315340955
average:,0.10337544753144803
average:,0.07511739481763059
average:,9.688636932388283e-05
average:,0.19616736393786793
average:,0.0010353420854536713
average:,0.018058304077142522
average:,6.059077009677541e-06
average:,0.0002479364436138016
average:,0.008608256390591346
average:,0.14986807812662614
average:,4.170346164214106e-15
average:,1.791124792275519e-06
average:,0.0794026385666111
average:,0.21047641999760985
average:,0.01986697539599464
average:,0.053041873771869245
average:,4.7446970296193023e-07
average:,1.395904598059378e-06
average:,0.007271894259540148
average:,0.00043725386554899106
average:,4.500119853551545e-31
average:,3.618149755402352e-17
average:,9.578139518611113e-44
average:,3.658999006687259e-26
average:,2.971703193416415e-12
average:,1.2568373634797145e-13
average:,2.932443406900081e-06
average:,0.007904979067611942
average:,0.0031752928823837825
average:,0.06296237519466867
average:,1.3007369705634251e-25
average:,4.905673431033183e-15
average:,9.628817701860295e-07
average:,0.008559559708521857
average:,3.624177074701471e-15
average:,2.4594132608593026e-07
average:,3.0171354085634646e-05
average:,0.02277678485433908
average:,3.566600359549508e-11
average:,2.5105759169145597e-06
average:,0.027418597829076578
average:,0.2724195330523654
average:,0.578250763280684
average:,0.3770702985748014
average:,1.2046083418157047e-06
average:,0.10765486518645803
average:,4.6363642825207525e-06
average:,0.011615388489190064
average:,0.175173943243977
average:,0.6382297194813623
average:,0.24859978139451006
average:,0.29672456671257535
average:,0.8695423058263497
average:,0.8678721529529381
average:,0.0004019485926687373
average:,0.026672513664702965
average:,1.2081454847222564e-29
average:,2.81976353438898e-14
average:,0.009122885877366467
average:,0.0736076684794729
average:,0.017133122397016174
average:,0.08708158495248018
average:,0.0031865414196067267
average:,0.018931066099296495
average:,0.00016040172173984496
average:,0.0016419899316401528
average:,0.0004229550501044835
average:,0.020151989759563515
average:,0.018067315403648667
average:,0.0009854588872043421
average:,0.19996704135986548
average:,0.5059609992109457
average:,0.059498505158800875
average:,0.18139923236397934
average:,0.019777237662927265
average:,0.18902877091281767
average:,0.005450199699447162
average:,0.28387292316874874
average:,0.4378405980610277
average:,0.35402548140904716
average:,0.029277582842583454
average:,0.12962185422244427
average:,0.0005988665683056578
average:,0.3208243291733882
average:,0.0005922255045372668
average:,3.656492900013975e-09
average:,0.0035172419162298606
average:,0.0055494058730294225
average:,1.6292521842060433e-25
average:,5.436529411915815e-07
average:,0.04487921270260264
average:,0.16971403077324523
average:,0.1799654638208162
average:,0.43341675893096276
average:,0.8751943989424386
average:,0.3589251122390104
average:,9.899649030514292e-11
average:,9.443579573225308e-05
average:,0.2022433436592165
average:,0.22781493457778448
average:,2.674384613590571e-50
average:,3.9322594754956255e-26
average:,1.3092545953113603e-06
average:,1.6779295925565634e-05
average:,2.8561582771379677e-06
average:,0.00027287007532856043
average:,0.0006540708687124607
average:,0.06647248722546328
average:,2.06722297829591e-08
average:,0.022850907903847244
average:,0.844509390493409
average:,0.7221390672611513
average:,6.9519494428212e-11
average:,0.0003213366123549284
average:,1.0300673405705119e-30
average:,2.440367908990329e-16
average:,0.8228038793404227
average:,0.6910177918728685
average:,3.838293108910626e-08
average:,1.3582752170249952e-05
average:,6.55423433594245e-29
average:,1.7677840085775556e-08
average:,3.0504466463955304e-07
average:,7.283892950274873e-07
average:,1.3910074564507041e-31
average:,3.169017242670403e-17
average:,1.6888297829489527e-05
average:,0.6757801610057543
average:,4.490013712348411e-20
average:,1.267671361203346e-10
average:,6.419320473558873e-05
average:,0.0001309802259844211
average:,9.901372789874386e-07
average:,0.0019056299617035367
average:,0.00040924019177377487
average:,0.37335667358395047
average:,3.9134027888152595e-10
average:,0.0027395286040103515
average:,1.9200753400324536e-25
average:,9.303888670908507e-14
average:,0.04569570729827512
average:,0.06961115741872921
average:,8.243936267451264e-19
average:,3.052711313079218e-10
average:,2.5423950183562598e-08
average:,2.860636985055973e-05
average:,0.0005811630310051381
average:,0.025522332925684357
average:,6.381680198010915e-09
average:,0.0011056303070669257
