,q
average:,0.5684819526361451
average:,0.0057237016170186466
average:,0.7739317282141099
average:,0.0279115696082916
average:,0.00011459712871118121
average:,0.17668246060135676
average:,0.0035641076092497287
average:,0.007995014945286504
average:,0.5478060824782407
average:,0.0005400561453322879
average:,0.1261177626348659
average:,0.003394827130607733
average:,0.8036422660157446
average:,0.09093348731781789
average:,0.016203437623679814
average:,0.027441232921668522
average:,0.5141233109321642
average:,0.03837460832892649
average:,0.07623129022462685
average:,0.6137614894191884
average:,0.014558579277527262
average:,0.3555555331937396
average:,0.03361040221357222
average:,0.39148606152980336
average:,0.02651849282425896
average:,0.8561863984061574
average:,0.5566287420666117
average:,0.031166969133672937
average:,0.00014368142788284745
average:,0.30246119326123005
average:,0.9182396352407222
average:,0.9369901612908456
average:,0.03995130842146576
average:,0.24398247385240576
average:,0.0032379023412077205
average:,0.0009774876326899306
average:,0.00531213644567216
average:,8.537339098050956e-05
average:,0.1024007275685251
average:,0.28336491573892725
average:,0.47355292077987
average:,0.479202288757988
average:,0.03329875260958562
average:,0.22737622520719722
average:,0.05111259657328558
average:,0.19490904974913983
average:,0.8188230670164469
average:,0.3565443348384639
average:,0.6146235060669901
average:,0.0068011887252355475
average:,0.6242717234623483
average:,0.47371896183460704
average:,0.4601334109589771
average:,0.059030881294715426
average:,0.6600388508414451
average:,0.04719437015594662
average:,0.034961616017094736
average:,0.784281629902835
average:,0.53273638375087
average:,0.004383449772490638
average:,0.0006075750397609786
average:,0.0017959932604072514
average:,0.019351908952643916
average:,0.6563685896900772
average:,0.6613757648207007
average:,0.07721700165747704
average:,0.47319226261792424
average:,0.09217329003420008
average:,0.19779890173899398
average:,0.3226823490510346
average:,0.49355163969796284
average:,0.010329241432198924
average:,0.2886905551774873
average:,0.950509066150786
average:,0.002699534892844069
average:,0.00862803351510855
average:,0.31210417556381004
average:,0.9399374299801592
average:,0.38042669487321246
average:,0.008752922686166937
average:,0.0589819869384362
average:,0.22682417140952013
average:,0.4238519475894635
average:,0.019369478537364006
average:,0.10020501979128577
average:,0.6569738546161354
average:,0.5417498932082346
average:,0.6095356017088236
average:,0.41814977083441823
average:,0.010032942818209453
average:,0.5425620714015733
average:,0.7169568222605491
average:,0.8375818200882176
average:,0.07316895396353876
average:,0.5568534059572838
average:,0.49120196540422584
average:,7.604549251161255e-07
average:,0.010205139654811493
average:,0.10056009692950725
average:,0.04410773301531033
