,q
average:,0.028981749942630693
average:,0.29446639946988
average:,7.14073248266451e-23
average:,2.4873271387751485e-20
average:,5.750047769809691e-28
average:,5.690525788211828e-11
average:,0.023948193515658866
average:,0.27902578910174947
average:,5.162877281331629e-25
average:,5.466147015236506e-23
average:,9.758696832987515e-09
average:,3.1196316428798105e-05
average:,5.818312781191527e-15
average:,2.0628628118706197e-09
average:,0.08106952853397663
average:,0.018181480353803965
average:,0.042698293989647786
average:,0.12875215255821834
average:,1.997681345746105e-48
average:,1.7339048795079882e-17
average:,6.562031988934913e-11
average:,0.005744910725810854
average:,0.03575147083894562
average:,0.11462225866593385
average:,0.018233513043176587
average:,0.07469207223321427
average:,0.7499827658770919
average:,0.6543778409703082
average:,0.01911967589495806
average:,0.24733144154043193
average:,2.2074313470951982e-11
average:,0.004569851749615462
average:,4.746953844515211e-49
average:,1.0241325145647744e-16
average:,3.6624760628868345e-11
average:,0.0008015137875723769
average:,7.082505938470639e-07
average:,2.0741954650733997e-05
average:,0.013676181934744912
average:,0.11449693722059975
average:,0.06389619867014042
average:,0.2697803264131972
average:,0.26891676105336393
average:,0.38913770364321315
average:,0.026395518154946625
average:,0.5614451982421499
average:,0.21713179432082527
average:,0.7140030766057902
average:,0.7515465387077861
average:,0.6654692629129053
average:,0.10337544753144803
average:,0.002087300169885145
average:,9.688636932388283e-05
average:,0.03254100502689497
average:,0.0010353420854536713
average:,0.4208846483024852
average:,6.059077009677541e-06
average:,0.5393149639878414
average:,0.008608256390591346
average:,0.010116151375807493
average:,4.170346164214106e-15
average:,3.8195278885151585e-09
average:,0.0794026385666111
average:,0.005448372745274846
average:,0.01986697539599464
