,q
average:,0.08378898554588861
average:,0.03448769449648099
average:,0.008465411145980371
average:,0.26596358315936797
average:,0.371249079400793
average:,0.5234365344271981
average:,0.003643357625887976
average:,0.0027698020951959206
average:,0.08057571893659914
average:,0.0033525469285681686
average:,0.005895314578248278
average:,0.026027104849407234
average:,0.012040605326960841
average:,0.9564497305924602
average:,0.00684517639679617
average:,0.023886934766822847
average:,0.007915860391632307
average:,0.001148078862497646
average:,0.23319698207533038
average:,0.0711078745149829
average:,0.01768204747901118
average:,0.02179512502313074
average:,0.03207747713062284
average:,0.04186184704886028
average:,0.006868374424973622
average:,0.004864523735545994
average:,0.0007631560365069259
average:,0.0036698442498319305
average:,0.02710047406786485
average:,0.006401612297645105
average:,0.0973056709057301
average:,0.1379846218137337
average:,0.00786979015305373
average:,0.010105710642761244
average:,0.02841096661012138
average:,0.2045256803830114
average:,0.08753681128704399
average:,0.01179855275091689
average:,0.9654666880902477
average:,0.012340372231388773
average:,0.07005900930027603
average:,0.21032920313130612
average:,0.0913767355624039
average:,0.051170161258798655
average:,0.0017319241941583252
average:,0.008459118799687483
average:,0.08302696593104383
average:,0.014194251861970967
average:,0.0009937166720734999
average:,0.06432860847225408
average:,0.1378229575007313
average:,0.012629822621888814
average:,0.011685476466881948
average:,0.03572627697277709
average:,0.056431844024877935
average:,0.00808345443369026
average:,0.5736097458558723
average:,0.034178254180177954
average:,0.27333443770275806
average:,0.02311217779789821
average:,0.006402931493041831
average:,0.0111260748761433
average:,0.019991903811804036
average:,0.014605921129344113
average:,0.004451906436995395
average:,0.6947521953603879
average:,0.002351963440980887
average:,0.49922464864903493
average:,0.016814451429801362
average:,0.014237300411855839
average:,0.3061813838023848
average:,0.0639366459090325
average:,0.10691917367565852
average:,0.002391685949078506
average:,0.0035891890436808727
average:,0.052814455331147744
average:,0.002806335584481265
average:,0.0009184975880881375
average:,0.005583514812985033
average:,0.12610217835167079
average:,0.8321720107632841
average:,0.19266919428801643
average:,0.11352330268259346
average:,0.016559689780171395
average:,0.13365904466839515
average:,0.03752479746932918
average:,0.9468452107576273
average:,0.00020482738883243658
average:,0.6149693413068814
average:,0.03147799511607133
average:,0.003737004500843028
average:,0.00042481420323273617
average:,0.0056242007162629615
average:,0.0949816986449447
average:,0.00285011724627688
average:,0.01076592191810412
average:,0.019429955613616528
average:,0.013564355581813885
average:,0.009127459605691272
average:,0.004568869018830627
average:,0.3695821305006612
average:,0.7548235025689707
average:,0.6718819397577742
average:,0.17833289902652733
average:,0.05994533483440636
average:,0.5386153563352588
average:,0.17068528274991474
average:,0.8867810832326072
average:,0.751122659273598
average:,0.48422146153386847
average:,0.603625501580831
average:,0.17530052690877548
average:,0.6427829152133181
average:,0.0451675711053293
average:,0.10520146336726946
average:,0.07365727345442531
average:,0.5427005044825303
average:,0.37817021877529855
average:,0.9253682200088643
average:,0.8499073427075188
average:,0.9842412374839584
average:,0.04663637901973776
average:,0.7143438842877778
average:,0.9574351255962018
average:,0.35568768601121353
average:,0.7424430261399172
average:,0.39932066065367633
average:,0.9704397437443534
average:,0.22097161685192734
average:,0.2398100181116915
average:,0.6830194155181
average:,0.6748527302593688
average:,0.3514587520359339
average:,0.7080077888026429
average:,0.416879390505938
average:,0.7097515158083488
average:,0.35042560963200725
average:,0.17652485916134467
average:,0.131765503259044
average:,0.4053461223700951
average:,0.9412560547286423
average:,0.9005984871980605
average:,0.33630575982426286
average:,0.8822475566396294
average:,0.3744858341960197
average:,0.7116337341357083
average:,0.5687584999092954
average:,0.6758681914108693
average:,0.9469367497045134
average:,0.08756079621717812
average:,0.17534251744581286
average:,0.3713139640583233
average:,0.20831873328443862
average:,0.8016784755186891
average:,0.8532718454505276
average:,0.6504351862227906
average:,0.19271702185874934
average:,0.7320303508808218
average:,0.7763189594023895
average:,0.9054354866315628
average:,0.5741095773582926
average:,0.6244013376664896
average:,0.5116530464562666
average:,0.1670240879771617
average:,0.6815972694912911
average:,0.8349262227011861
average:,0.3669257955980924
average:,0.2833507045415644
average:,0.5887412786487113
average:,0.926988861578415
average:,0.9531058370247923
average:,0.9309301538678715
average:,0.2707741403782658
average:,0.4583806764717692
average:,0.9968050142520845
average:,0.04255400405339882
average:,0.24596353283503472
average:,0.9276291801025549
average:,0.09524737737663046
average:,0.9275596223444241
average:,0.21950703402009358
average:,0.03031083707948728
average:,0.3957862225490561
average:,0.6759476316101579
average:,0.04025715761643054
average:,0.7790730118490515
average:,0.3200301255565369
average:,0.5709275308770357
average:,0.9105862097230091
average:,0.24478012105057895
average:,0.8308120072616856
average:,0.05737183413719805
average:,0.7413637244167618
average:,0.6692999491250494
average:,0.1000543800651328
average:,0.14646713862069793
average:,0.6278213016199076
average:,0.736808213809376
average:,0.022956260988900308
average:,0.9258817007827769
