AUC, Accuracy, AP, Precision, Recall, HR, CLL

monte_semi_single_cora,,,,,,
0.8607999999999999,0.76,0.8802308281751139,0.90625,0.58,0.90625,-1.905245785210306
deterministic_semi_single_cora,,,,,,
0.8637,0.77,0.8867754856885478,0.9090909090909091,0.6,0.9090909090909091,-1.8074068710893334
importance_sampling_semi_single_cora,,,,,,
0.9537,0.88,0.8931611679662375,0.9318181818181818,0.82,0.9318181818181818,-0.9476621774718988
monte_semi_single_ACM,,,,,,
0.9587,0.895,0.9679611451000821,0.9759036144578314,0.81,0.9759036144578314,-0.9615239998991336
deterministic_semi_single_ACM,,,,,,
0.9571999999999999,0.91,0.9676326292659324,0.9767441860465116,0.84,0.9767441860465116,-0.958326745164959
importance_sampling_semi_single_ACM,,,,,,
0.9934,0.955,0.9924836165257424,0.9789473684210527,0.93,0.9789473684210527,-0.3081819013056936
monte_semi_single_IMDB,,,,,,
0.8363,0.705,0.8243240407868098,0.8867924528301887,0.47,0.8867924528301887,-2.198838321921601
deterministic_semi_single_IMDB,,,,,,
0.839,0.705,0.830439040992035,0.8867924528301887,0.47,0.8867924528301887,-2.1870341785479104
importance_sampling_semi_single_IMDB,,,,,,
0.9579,0.885,0.8945419139457582,0.9325842696629213,0.83,0.9325842696629213,-0.5857150951259035
monte_semi_multi_cora,,,,,,
0.7152489598460153,0.5979180137391344,0.7532459505871409,0.46556337724272506,0.24949839743589744,0.4687300439093917,-52.347253398542435
deterministic_semi_multi_cora,,,,,,
0.7180248870140293,0.6060967655428863,0.7548051154534371,0.4797147852147852,0.2699489653067239,0.48223859473859476,-53.146041206377554
importance_sampling_semi_multi_cora,,,,,,
0.8568211137793236,0.8027725037773529,0.8717388304864372,0.7890612303384912,0.7269423609197316,0.8112290642919789,-13.288852779821926
monte_semi_multi_ACM,,,,,,
0.9654546270870418,0.8870676129426129,0.9673500031288353,0.9226921623358282,0.8009772588522589,0.9258609584859585,-3.8735549109203844
deterministic_semi_multi_ACM,,,,,,
0.960709028346162,0.8820725732600733,0.9639035061052647,0.9138454936536332,0.7973879731379732,0.9203253968253968,-3.970423250122694
importance_sampling_semi_multi_ACM,,,,,,
0.9807488412997514,0.943009996947497,0.982739681193806,0.9439446309624329,0.9538586691086691,0.9755352666339508,-1.143505593786774
monte_semi_multi_IMDB,,,,,,
0.8327361376801617,0.6975070575559706,0.8586534064890351,0.7286719976528161,0.42755106849672064,0.7286719976528161,-17.850393427172328
deterministic_semi_multi_IMDB,,,,,,
0.8307665745739257,0.694614269260329,0.8532211824249761,0.7174030292253977,0.43578943535329406,0.720736362558731,-17.827162695275618
importance_sampling_semi_multi_IMDB,,,,,,
0.9182901561050051,0.8503562767998909,0.9212287471921898,0.8612629872923552,0.8144064341455646,0.8931518249588103,-4.816421163998958

monte_fully_single_cora,,,,,,
0.7414000000000001,0.645,0.7510164903405165,0.8536585365853658,0.35,0.8536585365853658,-3.3673532543107143
deterministic_fully_single_cora,,,,,,
0.7397,0.66,0.7584109114879276,0.8636363636363636,0.38,0.8636363636363636,-3.372066546550359
importance_sampling_fully_single_cora,,,,,,
0.9450999999999999,0.825,0.861625659728093,0.922077922077922,0.71,0.922077922077922,-0.9598653433351922
monte_fully_single_ACM,,,,,,
0.974,0.865,0.96978457601315,0.9506172839506173,0.77,0.9506172839506173,-0.6723555904528458
deterministic_fully_single_ACM,,,,,,
0.9744,0.885,0.9710590153381673,0.9529411764705882,0.81,0.9529411764705882,-0.6240698570260429
importance_sampling_fully_single_ACM,,,,,,
0.9792,0.975,0.9250788765450547,0.9611650485436893,0.99,0.97,-0.1075277815976883
monte_fully_single_IMDB,,,,,,
0.8572,0.725,0.8437769033146969,0.9245283018867925,0.49,0.9245283018867925,-2.2196229636692593
deterministic_fully_single_IMDB,,,,,,
0.86,0.73,0.8496330588824197,0.9259259259259259,0.5,0.9259259259259259,-2.171027552431915
importance_sampling_fully_single_IMDB,,,,,,
0.9593999999999999,0.95,0.8737146308482433,0.9591836734693877,0.94,0.9591836734693877,-0.24006788921543448
monte_fully_multi_cora,,,,,,
0.6543104100417287,0.5893374542124542,0.7207664247305682,0.3603780141843972,0.24249725274725276,0.36154468085106384,-21.109767730259357
deterministic_fully_multi_cora,,,,,,
0.6391055447376189,0.5857293956043956,0.7138796204810871,0.3602387850244993,0.2540760073260073,0.36248237476808903,-20.95653832776472
importance_sampling_fully_multi_cora,,,,,,
0.8323851635772652,0.772228021978022,0.8585188438270602,0.7327301843024686,0.6855915750915751,0.7734169164169165,-5.766398738550994
monte_fully_multi_ACM,,,,,,
0.9578887278931181,0.8637009803921568,0.9661480554590058,0.8360714285714286,0.7707352941176471,0.845,-1.8983814251062068
deterministic_fully_multi_ACM,,,,,,
0.9582363273740869,0.8809926470588235,0.966855532690819,0.8590714285714286,0.799485294117647,0.8621666666666666,-1.8841909051183028
importance_sampling_fully_multi_ACM,,,,,,
0.9861022299115725,0.9512450980392156,0.9881516549073281,0.9451339869281046,0.984078431372549,0.9808006535947712,-0.325285305413382
monte_fully_multi_IMDB,,,,,,
0.8363054669166412,0.7022626262626263,0.8761590287878229,0.6119761904761905,0.45059343434343435,0.6169761904761905,-7.125324830497705
deterministic_fully_multi_IMDB,,,,,,
0.8540465290531578,0.7039924242424243,0.8898065537548624,0.6173333333333333,0.4528030303030303,0.6223333333333333,-7.086037982968263
importance_sampling_fully_multi_IMDB,,,,,,
0.9567857438016529,0.9127348484848485,0.9600679772594365,0.9003896851940331,0.9104696969696969,0.9195555555555556,-0.8007276860569125
monte_semi_single_cora,,,,,,
0.8607999999999999,0.76,0.8802308281751139,0.90625,0.58,0.90625,-1.869493882557321
monte_semi_single_ppi,,,,,,
0.8765000000000001,0.79,0.8822090530710831,0.7457627118644068,0.88,0.79,-0.3993700292703818
monte_semi_single_ppi,,,,,,
0.8765000000000001,0.79,0.8822090530710831,0.7457627118644068,0.88,0.79,-0.3993700292703818
monte_semi_single_cora,,,,,,
0.8555000000000001,0.76,0.8849424141228105,0.90625,0.58,0.90625,-1.869493882557321
monte_semi_single_cora,,,,,,
0.8555000000000001,0.76,0.8849424141228105,0.90625,0.58,0.90625,-0.9920529004669012
monte_semi_single_cora,,,,,,
0.8555000000000001,0.76,0.8849424141228105,0.90625,0.58,0.90625,-0.9920529004669012
monte_semi_multi_cora,,,,,,
0.631893295394425,0.5702749510427312,0.6734403423765358,0.5105617990926183,0.6055384168035031,0.5470401207954242,-0.5601152
monte_semi_multi_cora,,,,,,
0.631893295394425,0.5702749510427312,0.6734403423765358,0.5105617990926183,0.6055384168035031,0.5470401207954242,-15.60810310163048
monte_semi_multi_cora,,,,,,
0.7152489598460153,0.5979180137391344,0.7532459505871409,0.46556337724272506,0.24949839743589744,0.4687300439093917,-inf
monte_semi_multi_cora,,,,,,
0.7152489598460153,0.5979180137391344,0.7532459505871409,0.46556337724272506,0.24949839743589744,0.4687300439093917,-48.896964572744885
monte_semi_multi_ACM,,,,,,
0.9654546270870418,0.8870676129426129,0.9673500031288353,0.9226921623358282,0.8009772588522589,0.9258609584859585,-4.131067794488963

###################

deterministic_semi_single_cora,,,,,,
0.8607,0.77,0.8924069380048971,0.9090909090909091,0.6,0.9090909090909091,-0.9610095506991145
deterministic_semi_single_ACM,,,,,,
0.9569,0.92,0.9685925277988247,1.0,0.84,1.0,-0.4933845395396043
deterministic_semi_single_IMDB,,,,,,
0.8504,0.695,0.8309883158806917,0.8545454545454545,0.47,0.8545454545454545,-1.1961496144100128
deterministic_semi_single_citeseer,,,,,,
0.9459,0.88,0.9571946570426627,0.9418604651162791,0.81,0.9418604651162791,-0.5466027796719356
deterministic_fully_single_cora,,,,,,
0.749,0.67,0.7756503829809696,0.9047619047619048,0.38,0.9047619047619048,-1.7476951730422894
deterministic_fully_single_ACM,,,,,,
0.9768,0.89,0.977272757980693,0.9642857142857143,0.81,0.9642857142857143,-0.3416130385550209
deterministic_fully_single_IMDB,,,,,,
0.8855000000000001,0.725,0.9006799907510251,0.9090909090909091,0.5,0.9090909090909091,-1.1212398500974947
deterministic_fully_single_citeseer,,,,,,
0.9073,0.835,0.9238087337365148,0.935064935064935,0.72,0.935064935064935,-0.9122168618516561

##############
GAT-monte

monte_fully_single_cora,,,,,,
0.7580999999999999,0.625,0.7821268538450048,0.9032258064516129,0.28,0.9032258064516129,-1.7838580104807413



monte_semi_single_cora,,,,,,
0.8905,0.795,0.9077024069040984,0.9402985074626866,0.63,0.975,-0.8369120193808307
monte_fully_single_ACM,,,,,,
0.9442,0.86,0.9470653961177965,0.9615384615384616,0.75,0.975,-0.5755548872859909
monte_semi_single_ACM,,,,,,
0.9,0.785,0.9168191586518668,0.8701298701298701,0.67,1.0,-0.7381745268530789








monte_semi_single_IMDB,,,,,,
0.8549,0.705,0.8436102185043441,0.9183673469387755,0.45,0.925,-1.1770587950895375
monte_fully_single_IMDB,,,,,,
0.856,0.685,0.8726706868880681,0.9512195121951219,0.39,0.95,-1.2259399213683824
monte_fully_single_citeseer,,,,,,
0.9063,0.805,0.9177441044680644,0.9420289855072463,0.65,1.0,-0.8876641330354805
monte_semi_single_citeseer,,,,,,
0.9266,0.885,0.948031776989953,0.9753086419753086,0.79,1.0,-0.6259123834924007
monte_fully_single_photos,,,,,,
0.9597,0.905,0.9543181637737367,0.900990099009901,0.91,0.975,-0.2507386129294042
monte_semi_single_photos,,,,,,
0.9459000000000001,0.9,0.9257696333622929,0.8448275862068966,0.98,0.925,-0.2763296632768563
monte_semi_single_computers,,,,,,
0.9393999999999999,0.905,0.9204273667907988,0.8715596330275229,0.95,0.925,-0.28325561703100954
monte_semi_multi_cora,,,,,,
0.7111137658017743,0.6140108679634542,0.7371937679011391,0.44021235876266834,0.2620903014609911,0.45355052790346906,-41.904858237230656
monte_fully_multi_cora,,,,,,
0.6796831982349153,0.5769519230769231,0.7499678179212865,0.2912777777777778,0.16865384615384615,0.2946666666666667,-22.05348865548306
monte_fully_multi_cora,,,,,,
0.6796831982349153,0.5769519230769231,0.7499678179212865,0.2912777777777778,0.16865384615384615,0.2946666666666667,-22.05348865548306
monte_semi_multi_cora,,,,,,
0.7111137658017743,0.6140108679634542,0.7371937679011391,0.44021235876266834,0.2620903014609911,0.45355052790346906,-35.46228076651021
monte_fully_single_cora,,,,,,
0.7490000000000001,0.65,0.7668160976474925,0.8947368421052632,0.34,0.8947368421052632,-1.7483476296092917
monte_semi_single_cora,,,,,,
0.8574999999999999,0.75,0.8857542746650326,0.9032258064516129,0.56,0.975,-0.9766897630054981
monte_fully_multi_ACM,,,,,,
0.9449578815840062,0.8428186274509804,0.9618689758472047,0.8017307692307692,0.7412254901960784,0.835,-2.638213670616581
monte_fully_single_ACM,,,,,,
0.9769,0.87,0.9769440194458093,0.9625,0.77,1.0,-0.3434265697338739
monte_semi_single_ACM,,,,,,
0.9577,0.915,0.9689655153558578,1.0,0.83,1.0,-0.4880796074212244
monte_semi_multi_ACM,,,,,,
0.9378550560546854,0.7928929334554334,0.9519342408212348,0.8102011230824618,0.6059589438339439,0.8215448717948718,-2.5876300404989467
monte_fully_multi_IMDB,,,,,,
0.8257243189470462,0.6813825757575758,0.8727097068601747,0.5518095238095239,0.39749242424242426,0.5521111111111111,-7.495828492927439
monte_semi_multi_IMDB,,,,,,
0.8133528072660896,0.6725151884649168,0.8397368130273986,0.6511280626875257,0.38683100836361706,0.6642738424311314,-17.576773420037227
monte_fully_multi_citeseer,,,,,,
0.9026789427186062,0.7775213675213676,0.9316261591395015,0.6379688644688645,0.5909337606837607,0.6531818181818182,-3.4070775076966053
monte_semi_multi_citeseer,,,,,,
0.9353250970477396,0.8419058494609966,0.9464858875157643,0.8146015662658885,0.7227830829301417,0.8377380952380953,-4.3737423367657104
monte_fully_multi_photos,,,,,,
0.8307721548598835,0.6113656236552192,0.8263260328003098,0.9876596673395454,0.2313595069077383,0.9913333333333333,-inf
monte_semi_multi_photos,,,,,,
0.7836929840102341,0.5688423794785321,0.7611246236975153,0.9866134854354941,0.14509162107201456,0.9896550333952563,-inf
